"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Applications","GetMgApplication_Get.g.cs","v1.0","Get-MgApplication","GET","/applications/{param}","matched","Get-MgApplication"
"Applications","GetMgApplication_List.g.cs","v1.0","Get-MgApplication","GET","/applications","matched","Get-MgApplication"
"Applications","GetMgApplication.g.cs","v1.0","Get-MgApplication","","","dispatcher",""
"Applications","GetMgApplicationAppManagementPolicy.g.cs","v1.0","Get-MgApplicationAppManagementPolicy","GET","/applications/{param}/appManagementPolicies","matched","Get-MgApplicationAppManagementPolicy"
"Applications","GetMgApplicationAppManagementPolicyByRef.g.cs","v1.0","Get-MgApplicationAppManagementPolicyByRef","GET","/applications/{param}/appManagementPolicies/$ref","matched","Get-MgApplicationAppManagementPolicyByRef"
"Applications","GetMgApplicationAppManagementPolicyCount.g.cs","v1.0","Get-MgApplicationAppManagementPolicyCount","GET","/applications/{param}/appManagementPolicies/$count","matched","Get-MgApplicationAppManagementPolicyCount"
"Applications","GetMgApplicationCount.g.cs","v1.0","Get-MgApplicationCount","GET","/applications/$count","matched","Get-MgApplicationCount"
"Applications","GetMgApplicationCreatedOnBehalfOf.g.cs","v1.0","Get-MgApplicationCreatedOnBehalfOf","GET","/applications/{param}/createdOnBehalfOf","matched","Get-MgApplicationCreatedOnBehalfOf"
"Applications","GetMgApplicationDelta.g.cs","v1.0","Get-MgApplicationDelta","GET","/applications/delta","matched","Get-MgApplicationDelta"
"Applications","GetMgApplicationExtensionProperty_Get.g.cs","v1.0","Get-MgApplicationExtensionProperty","GET","/applications/{param}/extensionProperties/{param}","matched","Get-MgApplicationExtensionProperty"
"Applications","GetMgApplicationExtensionProperty_List.g.cs","v1.0","Get-MgApplicationExtensionProperty","GET","/applications/{param}/extensionProperties","matched","Get-MgApplicationExtensionProperty"
"Applications","GetMgApplicationExtensionProperty.g.cs","v1.0","Get-MgApplicationExtensionProperty","","","dispatcher",""
"Applications","GetMgApplicationExtensionPropertyCount.g.cs","v1.0","Get-MgApplicationExtensionPropertyCount","GET","/applications/{param}/extensionProperties/$count","matched","Get-MgApplicationExtensionPropertyCount"
"Applications","GetMgApplicationFederatedIdentityCredential_Get.g.cs","v1.0","Get-MgApplicationFederatedIdentityCredential","GET","/applications/{param}/federatedIdentityCredentials/{param}","matched","Get-MgApplicationFederatedIdentityCredential"
"Applications","GetMgApplicationFederatedIdentityCredential_List.g.cs","v1.0","Get-MgApplicationFederatedIdentityCredential","GET","/applications/{param}/federatedIdentityCredentials","matched","Get-MgApplicationFederatedIdentityCredential"
"Applications","GetMgApplicationFederatedIdentityCredential.g.cs","v1.0","Get-MgApplicationFederatedIdentityCredential","","","dispatcher",""
"Applications","GetMgApplicationFederatedIdentityCredentialCount.g.cs","v1.0","Get-MgApplicationFederatedIdentityCredentialCount","GET","/applications/{param}/federatedIdentityCredentials/$count","matched","Get-MgApplicationFederatedIdentityCredentialCount"
"Applications","GetMgApplicationHomeRealmDiscoveryPolicy_Get.g.cs","v1.0","Get-MgApplicationHomeRealmDiscoveryPolicy","GET","/applications/{param}/homeRealmDiscoveryPolicies/{param}","matched","Get-MgApplicationHomeRealmDiscoveryPolicy"
"Applications","GetMgApplicationHomeRealmDiscoveryPolicy_List.g.cs","v1.0","Get-MgApplicationHomeRealmDiscoveryPolicy","GET","/applications/{param}/homeRealmDiscoveryPolicies","matched","Get-MgApplicationHomeRealmDiscoveryPolicy"
"Applications","GetMgApplicationHomeRealmDiscoveryPolicy.g.cs","v1.0","Get-MgApplicationHomeRealmDiscoveryPolicy","","","dispatcher",""
