"Module","Cmdlets","WorkerFiles","Get","New","Update","Remove"
"Identity.Governance","1048","290","563","119","162","156"
"Sites","1030","268","528","120","157","147"
"Teams","848","246","327","113","114","131"
"Files","712","74","468","31","51","52"
"Devices.CorporateManagement","625","256","269","96","106","106"
"Security","500","168","234","68","84","85"
"Identity.SignIns","467","150","209","65","79","86"
"Notes","396","84","177","42","45","57"
"Identity.DirectoryManagement","385","156","221","37","40","57"
"Education","354","96","154","50","52","58"
"Applications","293","96","148","31","27","47"
"CloudCommunications","248","60","95","29","32","44"
"DeviceManagement","229","68","84","34","45","45"
"Groups","217","102","127","25","13","26"
"Users","207","92","120","20","26","34"
"BackupRestore","203","88","96","31","33","33"
"Calendar","199","72","89","34","27","33"
"Reports","195","22","160","3","12","12"
"DeviceManagement.Administration","149","50","65","21","25","23"
"Bookings","143","52","58","25","26","26"
"Devices.CloudPrint","119","34","55","19","17","19"
"Mail","118","28","36","26","12","22"
"PersonalContacts","62","16","27","8","11","16"
"Search","54","18","22","9","11","9"
"Planner","46","22","24","3","12","7"
"ConfigurationManagement","31","10","12","5","7","7"
"DeviceManagement.Enrollment","30","8","10","4","6","5"
"Identity.Partner","30","12","12","6","6","6"
"Compliance","27","8","18","2","5","2"
"Devices.ServiceAnnouncement","22","10","12","0","0","1"
"Users.Actions","17","0","4","0","1","1"
"DirectoryObjects","13","2","7","1","1","1"
"CrossDeviceExperiences","12","4","5","2","2","2"
"Users.Functions","7","0","6","0","0","0"
"ChangeNotifications","5","2","1","1","1","1"
"SchemaExtensions","5","2","2","1","1","1"
"DeviceManagement.Functions","3","0","2","0","0","0"
"People","2","2","2","0","0","0"
